Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,P,Vel,10thVel,90thVel,MxVel,VelRange,HorzBrk,VertBrk,IndVertBrk,Spin,MxSpin,RelX,RelZ,Extension,EffectVel,HorzRelAngle,VertRelAngle,PlateVel,HorzApprAngle,VertApprAngle,PVX,PVZ
85,1238202112,K. Witherspoon,Kyson Witherspoon,Witherspoon,Kyson,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,16,1568,91.2,84.1,97.1,99.3,13.1,1.3,-25.2,9.5,2391.9,2868.3,-18.9,69.1,5.54,89.9,-2.01,-1.50,83.2,-1.63,-5.97,3.3,-12.5
86,1213039616,N. Keljo,Nelson Keljo,Keljo,Nelson,P,Oregon State University,ORST,3111,Oregon State,BBC,L,L,17,1035,91.1,81.5,95.5,98.8,14.0,-7.3,-16.9,16.8,2138.8,2661.4,12.1,77.1,6.38,91.2,1.73,-2.79,82.9,0.40,-6.02,-0.7,-12.6
87,1176066304,J. Middleton,JB Middleton,Middleton,JB,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,R,R,16,1538,91.1,85.9,95.1,97.3,9.2,5.3,-20.9,12.6,2211.0,2836.2,-22.2,68.1,6.23,91.0,-2.63,-1.73,83.2,-1.68,-5.67,3.5,-12.0
88,1282084608,T. McLoughlin,Tyler McLoughlin,McLoughlin,Tyler,P,University of Georgia,UGA,226,Georgia,BBC,R,R,16,356,91.1,81.7,95.8,97.7,14.2,6.9,-22.2,11.8,2566.4,3064.7,-27.8,69.2,6.30,91.2,-3.37,-1.45,82.8,-2.13,-5.64,4.2,-11.7
89,1162035712,J. Clemente,Jake Clemente,Clemente,Jake,P,University of Florida,FLA,730168320,Florida,BBC,R,R,21,940,91.1,83.9,96.1,98.5,12.2,3.3,-24.7,9.6,2160.6,2472.3,-23.1,72.6,5.87,90.4,-2.57,-1.62,83.1,-1.96,-6.20,4.0,-13.0
90,1291522788,M. Grant,Mikhai Grant,Grant,Mikhai,P,Mississippi State University,MSST,5080,Mississippi State,BBC,R,R,8,175,91.1,84.6,96.9,99.5,12.3,2.9,-25.8,8.8,2211.3,2487.3,-17.9,76.0,5.78,90.2,-2.19,-1.97,82.8,-1.68,-6.75,3.4,-14.2
91,1833831347,Z. Spurrier,Zak Spurrier,Spurrier,Zak,P,University of Kentucky,UK,5362,Kentucky,BBC,R,R,4,62,91.1,86.5,94.4,95.1,7.9,11.7,-21.6,12.3,2089.9,2486.5,-24.1,71.2,5.95,90.5,-3.39,-2.15,83.3,-1.31,-6.20,2.6,-13.1
92,1384474103,O. Hancock,Owen Hancock,Hancock,Owen,P,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,4,79,91.1,82.7,94.7,95.3,12.0,1.9,-19.5,13.7,2156.2,2554.6,-11.3,69.8,6.64,91.6,-0.91,-2.26,83.2,-0.57,-5.97,1.1,-12.6
93,1076276480,X. Lovett,Xavier Lovett,Lovett,Xavier,P,University of Missouri,MIZZ,4806,Missouri,BBC,R,R,20,798,91.0,88.0,93.6,95.4,5.7,15.3,-34.5,0.3,2064.8,2562.8,-33.8,59.4,5.33,89.4,-4.15,-0.02,82.9,-1.44,-6.32,2.8,-13.5
94,1100788992,A. Weaver,Aidan Weaver,Weaver,Aidan,P,Duke University,DUKE,730336256,Duke,BBC,R,R,10,277,91.0,82.4,95.6,97.6,13.2,4.1,-22.4,10.9,1987.8,2424.3,-15.9,74.9,6.70,91.7,-1.84,-2.43,82.8,-1.09,-6.67,2.2,-14.0
95,1207750400,W. Koger,Will Koger,Koger,Will,P,Arizona State University,ASU,5035,Arizona State,BBC,L,R,17,323,91.0,78.9,96.7,98.4,17.8,3.5,-25.8,9.2,2500.1,2938.9,-24.6,69.0,5.60,89.7,-2.81,-1.48,82.9,-2.18,-6.25,4.4,-13.0
96,1204042496,G. Fontenot,Grant Fontenot,Fontenot,Grant,P,Louisiana State University,LSU,5323,Louisiana State,BBC,R,R,6,71,91.0,81.9,96.2,97.4,14.2,5.9,-29.4,5.5,2355.7,3378.8,-23.0,69.8,5.73,90.1,-2.39,-0.93,82.6,-1.32,-6.34,2.5,-13.3
97,1297531136,P. Prescott,Peyton Prescott,Prescott,Peyton,P,Florida State University,FSU,101,Florida State,BBC,R,R,24,667,91.0,83.9,97.2,100.1,13.3,3.9,-26.9,8.2,2183.4,3425.3,-18.5,65.1,5.44,89.6,-2.32,-0.99,82.7,-1.62,-5.95,3.3,-12.4
98,1310471936,A. Newton,Austin Newton,Newton,Austin,P,University of South Florida,USF,2292,South Florida,BBC,R,R,8,312,91.0,85.0,95.0,98.0,10.0,9.9,-28.7,6.4,2231.5,2642.4,-19.8,75.8,5.42,89.1,-2.75,-1.64,82.8,-0.99,-6.90,1.9,-14.6
99,1094190523,K. Rainieri,Kaysen Rainieri,Rainieri,Kaysen,P,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,R,R,6,73,91.0,91.0,91.0,91.0,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
100,1181252608,J. Tylicki,JJ Tylicki,Tylicki,JJ,P,Youngstown State University,YSU,730284544,Youngstown State,BBC,L,R,17,1110,91.0,83.2,96.1,102.0,12.9,2.5,-25.1,9.4,2492.9,2837.6,-18.1,73.9,5.60,89.2,-2.40,-2.07,82.4,-1.38,-6.06,2.7,-12.6
101,1232141312,A. Falinski,Adam Falinski,Falinski,Adam,P,Troy University,TROY,730378496,Troy,BBC,R,R,18,780,91.0,85.4,95.7,98.7,10.3,5.5,-25.2,9.3,2070.0,2436.6,-13.3,75.4,5.78,90.0,-1.71,-2.05,82.7,-0.71,-6.73,1.4,-14.1
102,1236949760,B. Roberts,Ben Roberts,Roberts,Ben,P,Liberty University,LIB,730156288,Liberty,BBC,R,R,3,111,90.9,88.3,93.3,94.4,5.0,12.3,-24.7,9.8,2388.1,2582.1,-31.6,70.2,5.55,89.7,-3.86,-1.86,83.0,-1.68,-6.44,3.4,-13.7
103,1254299136,J. Flora,Jackson Flora,Flora,Jackson,P,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,13,1204,90.9,81.4,97.7,100.3,16.3,-1.9,-22.4,12.1,2504.5,2948.0,-24.4,68.3,6.32,90.9,-2.16,-1.30,82.0,-2.49,-5.54,5.0,-11.4
104,1309413120,L. Dotson,Luke Dotson,Dotson,Luke,P,Mississippi State University,MSST,5080,Mississippi State,BBC,L,L,18,415,90.9,85.4,93.7,95.7,8.3,0.2,-15.3,17.9,2318.6,2568.2,3.1,71.5,6.72,91.6,0.47,-2.34,82.7,0.51,-5.30,-1.1,-11.0
105,1507721598,J. Hanson,Justin Hanson,Hanson,Justin,P,Grand Canyon University,GC,5310,Grand Canyon,BBC,L,L,4,60,90.9,82.4,93.6,94.2,11.1,-6.1,-18.1,15.2,2405.1,2601.9,15.5,71.6,6.08,91.2,2.36,-2.44,84.1,1.27,-5.84,-2.6,-12.4
106,1585584364,J. Kircher,Jackson Kircher,Kircher,Jackson,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,13,238,90.9,79.4,96.0,98.7,16.6,3.8,-21.6,12.3,2297.0,2571.9,-19.4,68.5,6.40,91.0,-2.15,-1.60,82.9,-1.45,-5.67,2.9,-11.7
107,1155648512,G. Davis,Gabe Davis,Davis,Gabe,P,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,15,517,90.9,82.6,96.0,98.0,13.4,2.6,-24.0,9.2,2448.1,2723.6,-21.5,72.8,6.98,91.9,-2.60,-1.90,82.9,-2.11,-6.43,4.3,-13.4
108,1342168362,T. Rabe,Taylor Rabe,Rabe,Taylor,P,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,15,259,90.9,84.0,94.8,96.4,10.8,11.7,-29.3,4.7,2089.1,2468.0,-27.7,67.7,6.05,90.5,-3.66,-1.04,83.1,-1.55,-6.47,3.1,-13.7
109,1261112268,R. Shultz,Rodney Shultz,Shultz,Rodney,P,University of Cincinnati,CIN,5465,Cincinnati,BBC,R,R,21,580,90.8,81.5,94.9,96.7,13.4,7.8,-26.2,8.1,2191.9,2553.2,-28.6,65.4,6.04,90.4,-3.29,-1.00,82.7,-1.88,-5.89,3.7,-12.4
110,1227044608,R. Osinski,Ryan Osinski,Osinski,Ryan,P,University of Virginia,UVA,5415,Virginia,BBC,R,R,15,387,90.8,84.2,96.0,101.2,11.8,7.3,-21.8,12.3,2478.8,2844.2,-26.2,73.3,6.15,90.6,-3.36,-2.25,82.9,-2.04,-6.34,4.1,-13.3
111,1192860928,J. Phipps,Jackson Phipps,Phipps,Jackson,P,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,L,L,15,1257,90.8,84.0,94.1,96.2,10.1,-8.7,-23.1,10.0,2216.0,3415.1,27.7,73.9,6.63,91.4,3.22,-1.64,83.3,1.64,-6.00,-3.3,-12.7
112,1320301824,C. Floyd,Conner Floyd,Floyd,Conner,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,L,R,19,417,90.8,80.9,95.2,96.4,14.2,5.7,-19.9,15.3,2294.7,2472.7,-29.3,68.0,5.31,89.5,-3.30,-1.54,82.7,-2.29,-5.26,4.6,-10.9
113,1248450560,P. Prince,Preston Prince,Prince,Preston,P,Rutgers University,RUTG,730229248,Rutgers,BBC,L,L,14,447,90.8,84.1,95.2,98.0,11.2,-4.4,-17.9,16.1,1980.2,2431.0,0.1,77.6,6.19,90.8,0.41,-2.78,82.6,-0.37,-6.18,0.8,-12.9
114,1615257661,A. Breckheimer,Alex Breckheimer,Breckheimer,Alex,P,University of Kansas,KU,730360064,Kansas,BBC,R,R,33,777,90.7,83.7,95.2,97.6,11.5,5.8,-20.4,13.9,2331.3,2626.3,-32.8,68.3,6.00,90.2,-3.41,-1.51,82.7,-2.36,-5.35,4.8,-11.2
115,1279324160,J. Ellwanger,James Ellwanger,Ellwanger,James,P,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,R,R,16,1196,90.7,81.3,97.2,100.0,15.9,1.5,-29.2,5.2,2413.4,3049.5,-24.8,76.0,6.05,90.3,-2.40,-1.56,83.2,-2.14,-6.96,4.4,-14.6
116,1842522004,C. Ewaldsen,Collin Ewaldsen,Ewaldsen,Collin,P,Mercer University,MER,730240512,Mercer,BBC,L,R,24,451,90.7,80.4,95.2,97.0,14.8,2.7,-18.2,16.3,2433.7,2790.2,-11.9,70.9,6.13,90.4,-1.33,-2.03,82.1,-0.84,-5.49,1.6,-11.3
117,1381122350,S. Youngerman,Sean Youngerman,Youngerman,Sean,P,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,20,857,90.7,84.3,94.5,96.4,10.3,7.4,-17.7,17.5,2249.0,2562.9,-21.6,75.8,5.37,89.2,-2.91,-2.48,82.4,-1.60,-5.80,3.2,-12.1
118,1336610560,D. Titsworth,Drew Titsworth,Titsworth,Drew,P,Clemson University,CLEM,730358784,Clemson,BBC,L,R,20,914,90.7,82.2,94.4,96.5,12.2,12.1,-25.5,9.1,2265.1,2567.6,-28.4,53.5,5.93,90.0,-3.86,0.22,82.3,-1.69,-4.53,3.4,-9.4
119,1172376576,C. Denomme,Charlie Denomme,Denomme,Charlie,P,University of Washington,WASH,3110,Washington,BBC,R,R,6,175,90.7,82.5,94.2,95.0,11.6,9.9,-19.5,14.9,2254.4,2436.6,-17.7,70.5,5.87,90.4,-2.36,-1.76,82.3,-0.59,-5.45,1.1,-11.4
120,1299386112,M. Westley,Matt Westley,Westley,Matt,P,Virginia Tech,VT,2293,Virginia Tech,BBC,R,L,1,25,90.6,89.8,91.4,92.2,1.6,16.8,-24.7,10.2,1886.1,1959.9,-27.5,62.8,5.14,88.7,-4.86,-0.63,83.3,-1.89,-5.17,3.9,-11.0
121,1297567744,B. Barrett,Ben Barrett,Barrett,Ben,P,Florida State University,FSU,101,Florida State,BBC,R,R,13,261,90.6,85.8,94.5,96.3,8.7,6.7,-29.1,5.0,2529.9,2808.8,-17.6,68.1,6.15,90.4,-2.53,-1.49,82.7,-1.32,-6.89,2.6,-14.6
122,1188076544,M. Morrell,Matthew Morrell,Morrell,Matthew,P,Oregon State University,ORST,3111,Oregon State,BBC,R,R,7,108,90.6,82.2,94.6,95.8,12.4,3.8,-25.7,8.2,2294.3,2623.4,-12.1,75.3,6.29,90.6,-1.71,-1.95,83.2,-0.98,-6.69,2.0,-14.1
123,1287386880,M. Kosowick,Mason Kosowick,Kosowick,Mason,P,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,R,R,2,39,90.6,84.4,92.8,93.1,8.4,17.3,-22.4,10.8,2008.5,2221.1,-28.3,66.5,6.88,91.6,-4.43,-1.84,82.6,-1.28,-6.11,2.5,-12.9
124,1148029440,L. Payne,Landen Payne,Payne,Landen,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,R,R,20,477,90.6,85.7,94.5,97.1,8.8,0.2,-27.0,6.7,2350.1,2630.9,-26.4,70.5,6.37,90.8,-2.68,-1.68,83.0,-2.64,-6.71,5.5,-14.2
125,1279353344,J. Henschel,Justin Henschel,Henschel,Justin,P,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,R,R,3,194,90.6,84.5,95.0,96.8,10.5,7.5,-22.5,12.9,2317.9,3452.8,-14.9,75.6,5.22,88.8,-1.81,-2.33,82.6,-0.48,-6.47,0.9,-13.5
126,1111554816,Z. Royse,Zach Royse,Royse,Zach,P,UTSA,UTSA,730373120,UTSA,BBC,R,R,19,1531,90.6,86.3,94.8,97.0,8.5,4.2,-23.6,10.8,2488.2,3207.3,-10.1,73.9,5.92,90.0,-1.44,-2.06,82.7,-0.68,-6.46,1.3,-13.6
127,1253554176,Z. Coppersmith,Zane Coppersmith,Coppersmith,Zane,P,Stetson University,STET,730261504,Stetson,BBC,R,R,24,577,90.6,82.1,93.9,96.0,11.7,5.5,-18.1,17.0,2211.8,2513.0,-0.5,69.1,5.54,89.3,-0.48,-1.50,82.1,0.50,-4.93,-1.1,-10.2
128,1131564544,B. Sanders,Brayden Sanders,Sanders,Brayden,P,University of Memphis,MEM,730172160,Memphis,BBC,L,R,15,342,90.6,82.8,94.3,95.7,11.5,8.6,-20.9,15.0,2237.7,3201.7,-15.7,69.1,5.16,88.6,-2.36,-1.43,81.8,-0.83,-5.31,1.5,-10.9
129,1200953344,J. Ogden,JD Ogden,Ogden,JD,P,Boston College,BC,227,Boston College,BBC,S,L,22,690,90.6,84.5,94.0,97.5,9.5,-14.0,-29.2,5.9,1991.5,3495.2,25.1,67.5,5.59,89.4,3.49,-0.90,82.0,1.00,-6.30,-1.9,-13.2
130,1254275840,A. Overbay,Alex Overbay,Overbay,Alex,P,UNLV,UNLV,730161664,UNLV,BBC,R,R,20,540,90.6,82.6,94.7,96.3,12.1,2.4,-21.5,13.5,2349.4,2593.2,-12.0,76.3,5.65,89.3,-1.60,-1.84,82.4,-1.18,-5.85,2.3,-12.2
131,1309534720,E. Underhill,Elijah Underhill,Underhill,Elijah,P,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,R,R,15,761,90.6,82.3,96.0,98.6,13.7,4.4,-22.5,11.7,2281.5,2592.4,-17.8,59.2,6.28,90.4,-2.00,-1.17,82.5,-1.19,-5.41,2.3,-11.3
132,1415086638,J. Wilson,James Wilson,Wilson,James,P,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,R,R,18,816,90.5,85.7,93.7,95.7,8.0,15.6,-24.7,10.5,2352.4,2683.4,-26.0,73.2,5.34,88.9,-3.88,-1.42,82.4,-1.12,-5.99,2.1,-12.6
133,1131462144,J. Spencer,Jared Spencer,Spencer,Jared,P,University of Texas,TEX,245,Texas,BBC,L,L,10,851,90.5,84.7,95.8,97.7,11.1,-8.7,-25.7,9.2,2191.9,3007.2,23.6,70.7,5.57,89.3,3.10,-1.67,82.6,1.53,-6.43,-3.1,-13.5
134,1093159424,B. Curley,Brian Curley,Curley,Brian,P,University of Georgia,UGA,226,Georgia,BBC,R,R,17,1096,90.5,82.0,96.7,99.5,14.7,0.9,-26.9,8.2,2635.3,3014.8,-21.0,63.8,5.63,89.3,-2.21,-0.86,82.6,-2.04,-5.83,4.2,-12.1
135,1930278559,B. Baker,Brennan Baker,Baker,Brennan,P,University of North Florida,UNF,730296832,North Florida,BBC,R,R,7,92,90.5,78.2,94.0,95.7,15.8,7.5,-21.8,13.2,2367.8,2741.9,-9.7,69.8,5.52,89.6,-1.68,-1.95,83.0,-0.34,-5.99,0.5,-12.5
136,1439545351,R. McPherson,Ryan McPherson,McPherson,Ryan,P,Mississippi State University,MSST,5080,Mississippi State,BBC,R,R,20,646,90.5,82.2,96.1,98.5,13.9,5.1,-24.9,9.4,2061.6,3375.8,-10.5,71.0,6.20,90.4,-1.63,-1.56,82.5,-0.71,-6.23,1.3,-12.9
137,1945860889,S. Wickstrom,Sawyer Wickstrom,Wickstrom,Sawyer,P,Utah Valley University,UVU,730263552,Utah Valley,BBC,R,R,6,117,90.5,81.1,93.4,94.5,12.2,9.3,-19.0,17.0,2225.4,2490.0,-13.6,71.5,4.90,88.3,-2.06,-1.80,82.3,-0.42,-5.34,0.8,-11.1
138,1204808114,R. Lynch,Ryan Lynch,Lynch,Ryan,P,University of North Carolina,UNC,730181888,North Carolina,BBC,R,R,27,1031,90.5,83.2,95.2,97.1,11.9,5.8,-27.6,6.9,2605.9,3002.1,-28.8,58.7,6.11,90.2,-3.31,-0.09,82.1,-2.25,-5.24,4.5,-11.0
139,1590714960,E. Hawk,Easton Hawk,Hawk,Easton,P,UCLA,UCLA,5048,UCLA,BBC,R,R,26,407,90.5,81.1,97.0,99.4,15.9,5.8,-24.6,9.4,2316.1,2684.1,-19.5,72.1,6.53,90.9,-2.47,-1.81,82.6,-1.41,-6.44,2.8,-13.4
140,1244503040,D. Watts,Dylan Watts,Watts,Dylan,P,Auburn University,AUB,5466,Auburn,BBC,R,R,17,511,90.5,83.9,96.1,98.6,12.2,8.8,-24.6,10.3,1973.6,2445.1,-24.7,72.7,5.76,89.6,-2.75,-1.79,82.3,-1.17,-6.38,2.3,-13.3
141,1534161291,N. Whysong,Nate Whysong,Whysong,Nate,P,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,R,11,145,90.5,79.7,95.5,98.3,15.8,4.4,-22.8,11.8,2175.5,2504.9,-18.0,65.4,6.00,90.0,-2.21,-1.50,82.7,-1.41,-5.77,2.8,-12.0
142,1216415934,A. Puett,Austin Puett,Puett,Austin,P,Long Beach State University,LBSU,730224128,Long Beach State,BBC,R,R,3,55,90.5,75.8,95.2,95.9,19.4,5.8,-26.0,9.3,2181.5,2532.7,-16.6,74.1,5.85,89.8,-2.09,-1.43,82.2,-1.04,-6.27,1.9,-13.0
143,1183673003,Z. Kmatz,Zach Kmatz,Kmatz,Zach,P,Oregon State University,ORST,3111,Oregon State,BBC,R,R,18,421,90.5,83.5,94.4,96.8,10.9,14.2,-27.8,6.7,2053.4,2483.3,-16.9,64.1,6.03,90.0,-2.75,-1.28,82.4,-0.18,-6.45,0.2,-13.5
144,1604369791,S. Roberts,Saxon Roberts,Roberts,Saxon,P,Auburn University,AUB,5466,Auburn,BBC,R,R,1,35,90.5,85.0,95.4,96.3,10.4,3.6,-22.0,11.4,2402.0,2517.3,-11.2,74.5,6.87,91.5,-1.61,-1.31,82.2,-0.96,-5.49,1.9,-11.4
145,1307058944,J. Lazark,Jack Lazark,Lazark,Jack,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,12,214,90.5,82.1,93.8,95.2,11.6,4.9,-16.4,18.3,2225.2,2476.5,-14.6,72.9,6.08,90.1,-1.76,-2.51,81.7,-0.87,-5.66,1.7,-11.7
146,1756665469,N. Helman,Nathan Helman,Helman,Nathan,P,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,R,R,21,396,90.5,88.0,92.7,93.7,4.7,10.6,-15.9,19.1,2526.7,2735.7,-26.3,71.2,5.87,89.7,-3.32,-2.22,81.6,-1.42,-5.27,2.8,-10.8
147,1207822336,A. Moffett,Aiden Moffett,Moffett,Aiden,P,University of Texas,TEX,245,Texas,BBC,R,R,6,70,90.5,81.1,95.5,96.8,14.3,14.0,-29.3,5.2,2305.9,2719.2,-31.9,55.0,6.02,90.0,-3.86,0.29,82.7,-1.35,-5.16,2.6,-10.8
148,1354557665,T. Ramos,Tavian Ramos,Ramos,Tavian,P,Cornell University,COR,730298624,Cornell,BBC,R,R,2,28,90.4,79.8,93.7,94.7,13.9,3.0,-22.4,11.8,2260.5,2489.2,-20.4,71.2,6.43,90.7,-1.99,-1.90,82.3,-1.44,-6.12,3.0,-12.8
149,1176409856,C. Rasmussen,Carter Rasmussen,Rasmussen,Carter,P,Wofford College,WOF,730176512,Wofford,BBC,R,R,19,864,90.4,81.9,94.4,97.1,12.5,6.8,-18.1,17.0,2264.5,2851.7,-22.4,73.4,5.80,89.6,-2.57,-2.03,81.8,-1.35,-5.46,2.7,-11.3
150,1342169023,T. Baker,Ty Baker,Baker,Ty,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,R,R,1,23,90.4,80.5,95.9,96.4,15.4,6.2,-23.7,11.8,2248.8,2482.8,-6.8,80.6,5.49,89.1,-0.90,-1.89,82.2,0.22,-6.29,-0.6,-13.1
151,1100189696,J. Abbadessa,Jude Abbadessa,Abbadessa,Jude,P,University of Connecticut,CONN,5486,Connecticut,BBC,R,R,17,319,90.4,82.5,94.8,95.8,12.3,6.4,-25.9,9.0,2142.2,2576.6,-7.4,65.3,5.89,89.7,-1.50,-1.37,82.0,-0.31,-6.18,0.4,-12.9
152,1098978048,T. Baird,Tim Baird,Baird,Tim,P,Marshall University,MRSH,730333696,Marshall,BBC,R,R,19,614,90.4,83.8,95.5,97.3,11.7,2.9,-22.8,12.2,2335.8,3500.6,-7.5,72.8,5.87,89.5,-1.08,-1.61,82.0,-0.56,-5.88,1.0,-12.1
153,1640038181,T. Musci,Thorpe Musci,Musci,Thorpe,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,1,17,90.4,79.9,94.6,94.8,14.7,6.5,-22.8,12.4,2374.1,2505.7,-13.5,66.8,5.64,89.3,-2.74,-0.91,82.3,-1.57,-5.16,3.2,-10.6
154,1134108077,N. Williams,Nate Williams,Williams,Nate,P,Mississippi State University,MSST,5080,Mississippi State,BBC,R,R,19,491,90.4,80.0,96.1,97.9,16.1,4.0,-24.3,10.2,2419.4,3061.9,-11.3,80.4,6.48,90.6,-1.42,-2.63,82.3,-0.69,-7.18,1.3,-14.7
155,1239129600,D. Thompson,Danny Thompson,Thompson,Danny,P,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,23,1134,90.4,84.5,94.3,96.0,9.9,2.3,-23.3,11.8,2493.6,2784.4,-18.7,64.1,5.43,89.0,-2.02,-1.09,82.6,-1.61,-5.39,3.3,-11.3
156,1283444774,Z. Russell,Zach Russell,Russell,Zach,P,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,19,323,90.4,82.6,94.7,96.3,12.2,9.0,-26.2,9.3,2207.9,3313.2,-27.5,63.4,5.52,89.1,-3.19,-0.92,81.8,-1.59,-5.78,3.0,-12.0
157,1246348544,B. Yetter,Brian Yetter,Yetter,Brian,P,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,2,120,90.4,83.8,94.7,96.1,10.9,9.1,-21.6,12.9,2266.4,2485.7,-6.9,77.6,6.11,90.1,-1.34,-1.90,82.1,0.30,-5.97,-0.8,-12.3
158,1176552448,A. Hunt,Alex Hunt,Hunt,Alex,P,Old Dominion University,ODU,3090,Old Dominion,BBC,R,R,22,375,90.4,84.7,94.1,96.2,9.4,5.9,-24.2,10.8,2436.0,2970.5,-13.8,63.0,5.66,89.3,-1.79,-0.85,82.0,-0.74,-5.35,1.4,-11.1
159,1239348480,M. English,McCarty English,English,McCarty,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,R,R,5,80,90.4,81.1,94.2,95.3,13.1,5.5,-21.0,12.5,2234.3,2437.5,-22.6,63.7,6.81,91.2,-2.73,-1.76,82.6,-1.72,-5.75,3.4,-12.0
160,1080062464,H. Hattenbach,Hayden Hattenbach,Hattenbach,Hayden,P,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,L,L,3,55,90.4,82.0,92.9,93.3,10.9,-3.9,-17.2,18.5,2189.2,2412.3,6.0,83.5,5.66,89.1,0.84,-3.03,81.0,0.15,-6.30,-0.2,-12.9
161,1250611968,A. Russell,AJ Russell,Russell,AJ,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,12,457,90.4,83.2,95.2,97.7,12.0,10.6,-24.1,10.4,2360.6,2742.2,-24.4,60.0,6.05,90.0,-3.16,-0.47,82.4,-1.26,-4.99,2.5,-10.4
162,1093144576,A. Davis II,Alton Davis II,Davis II,Alton,P,University of Georgia,UGA,226,Georgia,BBC,L,L,19,408,90.3,84.0,96.9,99.2,12.9,-4.0,-25.5,8.2,2242.8,2590.8,37.9,63.3,6.54,91.0,3.93,-0.94,83.0,3.20,-5.71,-6.6,-12.0
163,1282482944,C. Griffin,Conner Griffin,Griffin,Conner,P,Binghamton University,BING,730155776,Binghamton,BBC,R,R,16,425,90.3,83.4,95.7,97.7,12.3,0.8,-23.1,10.8,2116.5,2518.9,-9.8,75.5,6.48,90.9,-0.99,-2.17,82.5,-0.84,-6.51,1.7,-13.6
164,1921294951,F. Cantrell,Fisher Cantrell,Cantrell,Fisher,P,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,R,R,9,150,90.3,80.1,93.9,95.6,13.8,8.6,-17.9,15.9,2249.9,2602.5,-20.7,67.6,6.69,91.0,-2.59,-1.13,82.1,-1.03,-4.57,2.0,-9.5
165,1304103937,C. Renner,Chase Renner,Renner,Chase,P,Penn State University,PSU,5326,Penn State,BBC,R,R,17,372,90.3,75.3,95.5,97.6,20.2,5.7,-21.6,14.1,2186.6,2689.6,-19.9,75.5,5.66,89.4,-2.08,-2.00,82.1,-1.05,-6.03,1.9,-12.3
166,1184444672,R. Garris,Reed Garris,Garris,Reed,P,Clemson University,CLEM,730358784,Clemson,BBC,R,R,18,402,90.3,84.7,93.4,96.5,8.7,4.1,-16.2,18.2,1947.0,2579.7,-5.9,69.7,6.12,90.1,-1.24,-2.06,82.1,-0.42,-5.10,0.8,-10.6
167,1212299520,K. Kantola,Kaleb Kantola,Kantola,Kaleb,P,Lipscomb University,LIP,730307072,Lipscomb,BBC,R,R,6,169,90.3,84.3,95.3,96.6,10.9,-0.2,-21.0,12.8,2354.0,2628.9,-16.0,75.6,6.88,91.2,-1.33,-2.24,81.9,-1.36,-6.23,2.7,-12.9
168,1143110144,E. McElvain,Ethan McElvain,McElvain,Ethan,P,Vanderbilt University,VAN,5046,Vanderbilt,BBC,S,L,16,625,90.3,80.4,95.4,97.8,15.0,-5.3,-23.1,11.8,2140.5,3338.7,14.6,69.4,6.01,89.8,1.95,-1.76,82.2,1.00,-6.08,-1.9,-12.6
169,1303532288,A. Gaines,Andrew Gaines,Gaines,Andrew,P,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,R,R,12,226,90.3,82.2,95.1,96.4,13.0,5.6,-19.6,14.7,2296.6,2627.8,-7.2,73.2,6.38,90.4,-1.80,-2.51,82.2,-0.79,-6.23,1.6,-12.9
