Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,IP,BF,P,SLAA,SL+,FrmRAA,FrmCntRAA,StrkFrmd,BallFrmd
143,1187056384,J. Damozonio,John Damozonio,Damozonio,John,P,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,20,53.2,266,945,14.28,111.4%,1.77,2.57,12,3
144,1085143808,J. Wilson,Jacob Wilson,Wilson,Jacob,P,California Baptist University,CBU,5091,California Baptist,BBC,R,R,18,35.1,165,624,14.23,115.3%,1.69,2.11,12,4
145,1310249728,A. Giroux,Alex Giroux,Giroux,Alex,P,University of Miami,MIA,236,Miami,BBC,R,R,22,36.0,165,617,14.11,119.1%,1.74,2.42,7,2
146,1099822080,H. Wilson,Harrison Wilson,Wilson,Harrison,TWP,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,17,58.1,267,1031,14.10,109.0%,1.71,1.75,12,7
147,1162564865,J. Holmes,Jackson Holmes,Holmes,Jackson,P,Missouri State University,MOSU,5382,Missouri State,BBC,R,R,22,54.1,250,964,14.10,111.9%,1.70,1.81,9,3
148,1133388800,R. Packard,Ryan Packard,Packard,Ryan,P,Binghamton University,BING,730155776,Binghamton,BBC,R,R,17,61.2,287,1077,14.10,113.2%,1.72,2.76,17,9
149,1029738191,S. Egger,Sheldon Egger,Egger,Sheldon,P,Wofford College,WOF,730176512,Wofford,BBC,L,L,16,58.0,266,924,14.10,111.7%,1.79,2.54,21,6
150,1231526144,C. Burfield,Casey Burfield,Burfield,Casey,P,University of Nevada,NEV,4784,Nevada,BBC,R,R,14,70.1,316,1118,14.09,111.0%,1.69,2.10,18,10
151,1136097280,A. Stanley,Andrew Stanley,Stanley,Andrew,P,The Citadel,CIT,730366720,The Citadel,BBC,R,R,17,71.0,317,1200,14.09,107.3%,1.75,1.94,22,10
152,1749819658,B. Kimball,Blake Kimball,Kimball,Blake,P,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,18,73.0,338,1219,14.07,114.1%,1.63,1.19,23,7
153,1279310848,L. Stump,Landon Stump,Stump,Landon,P,UCLA,UCLA,5048,UCLA,BBC,R,R,18,75.1,344,1314,14.04,107.4%,1.66,0.40,21,10
154,1199734331,J. Nedrow,Jack Nedrow,Nedrow,Jack,P,University of South Florida,USF,2292,South Florida,BBC,R,R,18,72.0,300,1035,14.03,111.4%,1.71,1.49,10,6
155,1162060288,T. Hansen,Trevor Hansen,Hansen,Trevor,P,UC Irvine,UCI,3031,UC Irvine,BBC,R,R,16,95.1,402,1545,14.00,109.7%,1.71,1.05,17,11
156,1342168677,C. Scolari,Cal Scolari,Scolari,Cal,P,University of San Diego,USD,5320,San Diego,BBC,R,R,15,70.1,306,1305,13.95,106.7%,1.69,1.67,31,19
157,1524226942,W. Arrington,Wesley Arrington,Arrington,Wesley,P,University of Virginia,UVA,5415,Virginia,BBC,R,R,25,31.1,142,560,13.93,118.3%,1.71,2.17,8,2
158,1709079320,E. Kleinschmit,Ethan Kleinschmit,Kleinschmit,Ethan,P,Oregon State University,ORST,3111,Oregon State,BBC,L,L,17,91.0,376,1548,13.93,105.8%,1.78,4.14,25,17
159,1203581952,C. Gilley,Cole Gilley,Gilley,Cole,P,"Indiana University, Bloomington",IND,4866,Indiana,BBC,R,R,18,68.2,289,1136,13.81,108.9%,1.65,1.90,21,4
160,1069509956,C. Kickhaefer,Caden Kickhaefer,Kickhaefer,Caden,P,Southeast Missouri State University,SEMO,730168576,Southeast Missouri State,BBC,R,R,15,29.2,131,528,13.80,119.4%,1.73,1.22,13,3
161,1077994240,J. Katz,Josh Katz,Katz,Josh,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,R,13,47.1,227,837,13.75,112.5%,1.69,2.55,17,3
162,1287367680,L. Beidelschies,Landon Beidelschies,Beidelschies,Landon,P,University of Arkansas,ARK,3375,Arkansas,BBC,L,L,16,61.2,263,1002,13.71,108.2%,1.74,1.19,13,5
163,1711150284,M. Bianchini,Max Bianchini,Bianchini,Max,P,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,24,50.0,225,884,13.68,111.1%,1.67,2.22,15,4
164,1162080768,M. Dear,Mayson Dear,Dear,Mayson,P,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,20,31.1,160,631,13.65,112.6%,1.63,2.54,16,3
165,1165894144,N. Mulvey,Nick Mulvey,Mulvey,Nick,P,Bucknell University,BUCK,730214144,Bucknell,BBC,R,L,15,34.1,177,660,13.63,115.6%,1.72,1.48,14,7
166,1437337874,T. Patrick,Tyler Patrick,Patrick,Tyler,P,Fresno State,FRES,730384384,Fresno State,BBC,R,R,21,38.0,172,604,13.57,117.8%,1.64,2.54,19,4
167,1106733824,C. Roberts,Cole Roberts,Roberts,Cole,P,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,13,71.0,297,1077,13.55,109.4%,1.66,1.63,22,10
168,1435528308,L. Sarantos,Lukas Sarantos,Sarantos,Lukas,P,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,16,47.1,220,790,13.52,112.9%,1.63,0.70,18,5
169,1254770432,K. Ruthardt,Keaton Ruthardt,Ruthardt,Keaton,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,11,23.1,104,408,13.52,125.3%,1.65,3.00,13,4
170,1564722927,A. Sparks,Alec Sparks,Sparks,Alec,P,Nicholls State University,NICH,730284032,Nicholls State,BBC,R,R,12,72.0,305,1122,13.51,108.9%,1.72,1.86,12,6
171,1908498512,I. Koosman,Ian Koosman,Koosman,Ian,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,19,60.1,261,968,13.47,109.0%,1.62,1.62,15,7
172,1665927471,W. Magers,Wilson Magers,Magers,Wilson,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,16,72.2,314,1179,13.41,108.0%,1.65,1.04,24,9
173,1103946240,D. Guevara Castro,Daniel Guevara Castro,Guevara Castro,Daniel,P,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,22,30.0,138,535,13.23,116.8%,1.59,1.31,6,2
174,1342169563,C. Yates,Chad Yates,Yates,Chad,P,College of William & Mary,WM,730232064,William & Mary,BBC,L,L,20,36.2,191,712,13.20,113.2%,1.67,1.47,8,3
175,1278283008,C. Delaney,Carter Delaney,Delaney,Carter,P,UC Davis,UCD,730153984,UC Davis,BBC,R,R,18,35.0,155,544,13.19,115.4%,1.60,2.41,13,1
176,1132673280,G. Adler,Grant Adler,Adler,Grant,P,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,15,79.2,364,1405,13.18,106.1%,1.63,2.70,19,5
177,1673430787,M. Taylor,Michael Taylor,Taylor,Michael,P,UNLV,UNLV,730161664,UNLV,BBC,R,R,16,21.0,94,362,13.16,126.9%,1.61,0.55,13,0
178,1318682880,M. Hippensteel,Max Hippensteel,Hippensteel,Max,P,UC Davis,UCD,730153984,UC Davis,BBC,R,R,20,23.0,114,447,13.14,121.2%,1.63,2.31,16,5
179,1324687616,J. Skapinetz,Joe Skapinetz,Skapinetz,Joe,P,Lafayette College,LAF,730217728,Lafayette,BBC,R,R,12,63.1,296,1121,13.11,107.2%,1.52,2.87,21,14
180,1266982912,C. Lane,Carson Lane,Lane,Carson,P,UNLV,UNLV,730161664,UNLV,BBC,R,R,15,78.2,347,1388,13.10,107.2%,1.59,1.87,28,22
181,1262020352,S. Soto,Saul Soto,Soto,Saul,P,New Mexico State University,NMSU,730302720,New Mexico State,BBC,R,R,18,54.0,256,941,13.10,108.6%,1.63,1.80,16,6
182,1834715276,J. Leerssen,Josh Leerssen,Leerssen,Josh,P,Samford University,SAM,730386432,Samford,BBC,R,R,16,40.2,188,746,13.06,109.8%,1.58,1.88,14,7
183,1336606464,E. Miranda,Evan Miranda,Miranda,Evan,P,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,25,31.2,169,680,13.06,115.7%,1.58,2.62,15,1
184,1176403456,T. Santana,Thomas Santana,Santana,Thomas,P,Columbia University,CLMB,730319104,Columbia,BBC,R,R,14,61.2,285,1102,13.05,106.2%,1.55,0.86,17,9
185,1197249280,K. Calia,Kolby Calia,Calia,Kolby,P,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,15,27.2,129,542,13.02,124.6%,1.58,2.54,13,1
186,1381940138,R. Uhlenhake,Ryan Uhlenhake,Uhlenhake,Ryan,P,Oakland University,OAK,5386,Oakland,BBC,R,R,22,27.2,137,535,13.01,116.1%,1.60,1.72,14,6
187,1085416704,L. Doyle,Liam Doyle,Doyle,Liam,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,L,19,95.2,385,1601,13.01,104.7%,1.64,0.98,11,12
188,1129687636,G. Garman,Grant Garman,Garman,Grant,P,Oakland University,OAK,5386,Oakland,BBC,L,L,15,78.2,370,1405,12.94,106.8%,1.64,1.58,17,14
189,1336565504,D. Loy,Dylan Loy,Loy,Dylan,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,L,33,34.0,138,524,12.89,113.6%,1.64,1.68,11,1
190,1148028416,B. Hooks,Blake Hooks,Hooks,Blake,P,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,R,R,25,35.2,161,666,12.87,114.6%,1.66,3.13,16,4
191,1497321367,M. Sipila,Marko Sipila,Sipila,Marko,P,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,12,71.1,322,1226,12.87,107.8%,1.50,0.96,15,8
192,1029001399,A. Camp,AJ Camp,Camp,AJ,P,UNC Charlotte,CHAR,730214400,Charlotte,BBC,S,L,26,38.2,171,687,12.83,113.5%,1.63,1.72,13,6
193,1153840384,J. Collier,Joey Collier,Collier,Joey,P,Air Force Academy,AFA,730205440,Air Force,BBC,L,L,17,21.1,104,411,12.83,151.0%,1.62,1.98,7,0
194,1936331630,S. Stout,Sage Stout,Stout,Sage,P,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,23,37.2,182,745,12.82,116.4%,1.60,1.80,14,4
195,1643596490,N. Mertens,Nathan Mertens,Mertens,Nathan,P,Southeast Missouri State University,SEMO,730168576,Southeast Missouri State,BBC,R,R,15,79.0,315,1085,12.74,108.1%,1.58,2.09,11,9
196,1227069440,I. Warrick,Isaac Warrick,Warrick,Isaac,P,UAB,UAB,730345984,UAB,BBC,L,L,18,29.2,145,564,12.67,116.2%,1.61,1.16,10,2
197,1105345536,J. Orozco,Julian Orozco,Orozco,Julian,P,California Baptist University,CBU,5091,California Baptist,BBC,R,R,25,38.2,177,733,12.61,109.1%,1.56,1.58,16,8
198,1517554191,O. Basso,Owen Basso,Basso,Owen,P,Lafayette College,LAF,730217728,Lafayette,BBC,R,R,15,28.2,139,538,12.56,118.3%,1.53,1.97,14,1
199,1209734242,A. Rubio,Aaron Rubio,Rubio,Aaron,P,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,12,17.1,81,299,12.52,134.3%,1.51,1.37,11,1
200,1306912512,M. McDaniel,Mason McDaniel,McDaniel,Mason,P,Presbyterian College,PRE,730184192,Presbyterian,BBC,L,L,18,23.1,124,448,12.51,122.2%,1.58,1.60,11,1
201,1165176832,T. Roder,Ty Roder,Roder,Ty,P,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,22,40.2,205,770,12.44,139.4%,1.55,1.69,10,0
202,1127174400,B. Parrish,Brycen Parrish,Parrish,Brycen,P,University of North Alabama,UNA,730266624,North Alabama,BBC,R,R,10,54.2,240,900,12.38,113.1%,1.48,1.12,11,4
203,1196798720,C. Keshock,Cameron Keshock,Keshock,Cameron,P,Samford University,SAM,730386432,Samford,BBC,R,R,15,77.0,366,1325,12.37,106.5%,1.47,1.69,19,12
204,1238172672,E. Walker,Ethan Walker,Walker,Ethan,P,University of Kentucky,UK,5362,Kentucky,BBC,L,L,14,46.1,204,763,12.26,109.5%,1.57,2.35,11,6
205,1131570944,M. Nunez,Michael Nunez,Nunez,Michael,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,19,45.1,216,895,12.22,109.1%,1.47,1.34,11,3
206,1087379968,W. Harrigan,Will Harrigan,Harrigan,Will,P,Columbia University,CLMB,730319104,Columbia,BBC,R,R,14,35.1,179,680,12.21,110.6%,1.49,1.07,13,3
207,1801159888,N. Thigpen,Noah Thigpen,Thigpen,Noah,P,Troy University,TROY,730378496,Troy,BBC,R,R,19,44.1,195,734,12.18,112.5%,1.46,2.19,13,4
208,1136002048,J. Soberon,Joe Soberon,Soberon,Joe,P,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,14,61.2,290,1083,12.07,109.2%,1.51,2.06,21,10
209,1342168110,M. Archibald,Matt Archibald,Archibald,Matt,P,U.S. Naval Academy,NAVY,508,Navy,BBC,R,R,13,47.0,216,853,12.04,110.1%,1.47,1.52,13,4
210,1232208640,L. McCollough,Luke McCollough,McCollough,Luke,P,Villanova University,VILL,730278400,Villanova,BBC,R,R,13,77.2,335,1219,12.03,106.4%,1.36,1.97,16,12
211,1436861120,I. Keusch,Ian Keusch,Keusch,Ian,P,Brown University,BRWN,730236160,Brown,BBC,R,R,12,25.1,129,481,12.00,121.8%,1.47,1.58,12,3
212,1123945728,S. Curtin,Shane Curtin,Curtin,Shane,P,Creighton University,CREI,730243840,Creighton,BBC,L,L,21,29.0,136,527,11.96,117.1%,1.51,1.86,8,3
213,1396500898,C. Anderson,Chandler Anderson,Anderson,Chandler,P,The Citadel,CIT,730366720,The Citadel,BBC,R,R,12,37.1,176,667,11.96,116.1%,1.46,0.01,15,6
214,1162521088,L. Runde,Logan Runde,Runde,Logan,P,Florida International University,FIU,4468,Florida International,BBC,R,R,21,58.1,274,999,11.91,107.7%,1.51,1.65,8,10
215,1199535780,C. Robbins,Clay Robbins,Robbins,Clay,P,Bryant University,BRY,730266880,Bryant,BBC,L,L,14,52.2,234,839,11.89,110.9%,1.49,1.14,11,6
216,1150276096,C. Richter,Chase Richter,Richter,Chase,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,L,L,28,54.0,228,864,11.85,109.7%,1.49,1.40,23,9
217,1210845933,N. Wech,Noah Wech,Wech,Noah,P,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,19,31.2,158,617,11.83,113.6%,1.46,1.83,10,1
218,1318761728,G. Yawn,Garrett Yawn,Yawn,Garrett,P,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,16,105.1,459,1738,11.83,110.0%,1.41,2.16,20,14
219,1120622080,M. Becker,Matthew Becker,Becker,Matthew,P,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,L,19,47.1,216,845,11.81,108.1%,1.51,1.66,12,5
220,1265076224,J. Taylor,Joseph Taylor,Taylor,Joseph,P,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,25,57.2,259,1046,11.80,106.4%,1.43,1.09,17,5
221,1100116736,B. Barlow,Billy Barlow,Barlow,Billy,P,University of Florida,FLA,730168320,Florida,BBC,R,R,22,46.0,217,880,11.78,108.5%,1.43,2.45,10,6
222,1184444928,O. Puk,Owen Puk,Puk,Owen,P,Florida International University,FIU,4468,Florida International,BBC,R,R,13,40.1,174,690,11.78,112.1%,1.40,2.09,14,8
223,1143054592,S. Clausen,Seth Clausen,Clausen,Seth,P,University of Minnesota,MINN,4864,Minnesota,BBC,R,R,23,32.2,156,609,11.77,112.2%,1.39,1.35,15,3
224,1487988943,M. Santos,Manny Santos,Santos,Manny,P,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,17,18.0,105,401,11.76,118.0%,1.43,1.11,11,2
225,1142126848,R. Ojeda,Ricky Ojeda,Ojeda,Ricky,P,UC Irvine,UCI,3031,UC Irvine,BBC,L,L,29,66.0,279,1151,11.74,108.6%,1.51,2.06,11,10
226,1273288192,D. Castellano,Dominic Castellano,Castellano,Dominic,P,University of Central Florida,UCF,730256640,Central Florida,BBC,R,L,23,46.2,196,807,11.73,109.4%,1.49,2.65,7,2
227,1254275840,A. Overbay,Alex Overbay,Overbay,Alex,P,UNLV,UNLV,730161664,UNLV,BBC,R,R,20,28.0,130,540,11.71,115.8%,1.39,0.74,11,4
228,1084025856,S. Huntsberger,Shane Huntsberger,Huntsberger,Shane,P,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,17,16.1,82,313,11.58,125.5%,1.41,1.34,8,0
229,1273353728,N. Crider,Nate Crider,Crider,Nate,P,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,R,R,27,28.2,131,548,11.54,114.9%,1.39,1.39,9,1
230,1194505216,D. Crooks,Dylan Crooks,Crooks,Dylan,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,26,32.0,133,545,11.53,115.5%,1.39,1.17,8,2
231,1710886297,C. Pittman,Connor Pittman,Pittman,Connor,P,University of Memphis,MEM,730172160,Memphis,BBC,R,R,10,22.0,112,448,11.50,119.7%,1.42,1.80,13,3
232,1183067393,C. Mogen,Cristian Mogen,Mogen,Cristian,P,University of New Mexico,UNM,730153472,New Mexico,BBC,R,R,8,22.0,106,406,11.48,119.3%,1.39,1.06,6,1
233,1210781760,K. Pfeffer,Kaden Pfeffer,Pfeffer,Kaden,P,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,L,L,16,34.0,148,561,11.43,116.9%,1.46,1.34,14,6
234,1469809434,C. Smelcer,Cranz Smelcer,Smelcer,Cranz,P,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,18,53.2,272,970,11.41,108.4%,1.44,1.50,14,7
235,1342169274,D. Smith,Dylan Smith,Smith,Dylan,P,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,8,17.0,76,298,11.41,124.0%,1.37,1.50,9,1
236,1099890944,G. Aycock,Grant Aycock,Aycock,Grant,P,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,S,R,11,41.0,202,759,11.38,112.0%,1.36,1.81,13,4
237,1107934002,W. Taylor,Wilton Taylor,Taylor,Wilton,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,14,14.1,73,297,11.38,122.9%,1.39,2.12,11,3
238,1162531584,G. Siegel,Grant Siegel,Siegel,Grant,P,University of Central Florida,UCF,730256640,Central Florida,BBC,R,R,13,53.1,236,839,11.33,110.3%,1.39,0.59,14,2
239,1236662311,D. Corrales,Diego Corrales,Corrales,Diego,P,McNeese State University,MCNS,730285056,McNeese State,BBC,L,L,15,25.0,104,387,11.29,125.8%,1.43,1.75,9,0
240,1133211392,K. Rizy,Kyle Rizy,Rizy,Kyle,P,Bryant University,BRY,730266880,Bryant,BBC,R,R,15,38.2,178,690,11.29,111.4%,1.40,1.85,10,5
241,1937598904,D. Boruff,Dalton Boruff,Boruff,Dalton,P,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,22,55.2,254,935,11.28,114.9%,1.39,1.29,19,3
242,1238282240,J. Van Der Lelie,Jelle van der Lelie,Van Der Lelie,Jelle,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,25,41.2,186,692,11.24,108.8%,1.37,1.10,12,6
243,1313502976,G. Edwards,Grant Edwards,Edwards,Grant,P,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,15,76.2,339,1278,11.22,107.3%,1.43,1.70,16,7
244,1310512896,L. McNeillie,Luke McNeillie,McNeillie,Luke,P,University of Florida,FLA,730168320,Florida,BBC,L,R,28,52.1,231,959,11.20,107.3%,1.38,1.06,9,3
245,1092137728,J. DeCardenas,Jorge DeCardenas,DeCardenas,Jorge,P,University of South Florida,USF,2292,South Florida,BBC,R,R,15,49.2,225,863,11.18,108.6%,1.35,1.20,18,5
246,1092635904,C. Cosper,Colton Cosper,Cosper,Colton,P,Mercer University,MER,730240512,Mercer,BBC,L,L,16,88.1,362,1435,11.18,104.1%,1.39,1.62,20,19
247,1198516224,T. Baker,Trace Baker,Baker,Trace,P,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,18,52.1,216,824,11.16,106.9%,1.33,1.86,7,7
248,1211549696,D. Pianto,Dominic Pianto,Pianto,Dominic,P,Michigan State University,MSU,1551,Michigan State,BBC,R,R,20,30.0,133,486,11.15,112.1%,1.40,1.66,11,4
249,1143048192,H. Stewart,Henry Stewart,Stewart,Henry,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,L,L,17,27.2,123,508,11.15,114.7%,1.42,2.15,11,2
250,1084375552,S. Wendt,Shea Wendt,Wendt,Shea,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,16,29.2,141,603,11.12,114.7%,1.31,0.53,11,3
251,1250095360,B. Smith,Ben Smith,Smith,Ben,P,University of Missouri,MIZZ,4806,Missouri,BBC,R,R,23,26.2,146,520,11.12,112.5%,1.39,2.49,9,3
252,1228144640,D. Rhyne,Davis Rhyne,Rhyne,Davis,P,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,21,30.1,166,612,11.10,118.2%,1.33,0.99,11,4
253,1421995611,C. Garrison,Cooper Garrison,Garrison,Cooper,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,26,31.1,144,502,11.10,118.5%,1.38,1.02,11,3
254,1130331137,B. Gluth,Braden Gluth,Gluth,Braden,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,11,9.1,51,213,11.09,132.7%,1.34,2.09,12,1
255,1311169536,M. Patel,Mason Patel,Patel,Mason,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,23,70.0,283,957,11.09,107.0%,1.37,1.97,20,9
256,1258111488,C. Daniel,Colin Daniel,Daniel,Colin,P,UAB,UAB,730345984,UAB,BBC,R,R,14,91.1,379,1332,11.08,104.9%,1.44,1.31,13,11
257,1304267635,J. Blackwell,Jake Blackwell,Blackwell,Jake,P,McNeese State University,MCNS,730285056,McNeese State,BBC,R,L,23,44.2,204,790,11.05,111.5%,1.36,2.33,10,3
258,1010065400,K. Anzai,Keenan Anzai,Anzai,Keenan,P,UC Davis,UCD,730153984,UC Davis,BBC,R,R,16,20.2,100,337,10.99,120.7%,1.39,1.94,15,4
259,1196819456,J. Gaspard,Jackson Gaspard,Gaspard,Jackson,P,Mercer University,MER,730240512,Mercer,BBC,R,R,15,45.0,195,666,10.92,111.0%,1.26,2.11,17,4
260,1550405525,Z. Mack,Zack Mack,Mack,Zack,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,23,49.0,204,855,10.92,108.3%,1.37,2.29,10,4
261,1924123374,V. Luther,Vincent Luther,Luther,Vincent,P,Binghamton University,BING,730155776,Binghamton,BBC,L,L,14,36.1,173,650,10.90,117.3%,1.39,1.43,8,4
262,1243498496,D. Powell,Daniel Powell,Powell,Daniel,P,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,R,R,26,56.0,240,951,10.83,109.7%,1.35,0.43,7,3
263,1257460992,T. Grenn,Tyler Grenn,Grenn,Tyler,P,U.S. Naval Academy,NAVY,508,Navy,BBC,L,R,13,73.0,326,1144,10.83,106.6%,1.21,1.68,20,8
264,1327570176,J. Blood,Jason Blood,Blood,Jason,P,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,L,R,23,52.1,230,881,10.83,108.1%,1.35,1.86,15,9
265,1314894592,C. Fink,Carter Fink,Fink,Carter,P,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,16,72.1,335,1243,10.83,104.2%,1.35,1.95,12,8
266,1311145984,P. MacCauley,Parker MacCauley,MacCauley,Parker,P,University of Evansville,EVAN,730327808,Evansville,BBC,L,R,22,24.1,153,584,10.80,115.8%,1.34,1.53,9,4
267,1311052288,D. Rogers,Dylan Rogers,Rogers,Dylan,P,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,14,61.1,305,1005,10.76,109.3%,1.28,1.32,9,6
268,1342166548,C. Russell,Charlie Russell,Russell,Charlie,P,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,16,22.0,102,368,10.75,121.8%,1.34,1.61,10,4
269,1279297536,J. Brink,Jake Brink,Brink,Jake,P,College of Charleston,COFC,730177792,College of Charleston,BBC,R,R,16,93.0,407,1410,10.75,105.0%,1.31,1.01,13,8
270,1173536615,G. Eisenhardt,George Eisenhardt,Eisenhardt,George,P,University of Illinois-Chicago,UIC,5379,Illinois-Chicago,BBC,R,R,12,18.2,103,402,10.70,136.5%,1.37,1.00,18,7
271,1210138624,J. Vanesko,Jackson Vanesko,Vanesko,Jackson,P,Bryant University,BRY,730266880,Bryant,BBC,R,L,15,43.0,183,701,10.69,115.4%,1.35,1.87,12,4
272,1143021312,G. Gambradella,Gianni Gambradella,Gambradella,Gianni,P,University of Maine,ME,730275840,Maine,BBC,R,R,15,62.2,278,986,10.66,118.3%,1.30,1.48,12,5
273,1166013696,B. Sanford,Braydon Sanford,Sanford,Braydon,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,15,30.2,134,525,10.65,120.0%,1.31,1.91,12,3
274,1169302528,G. Grinsell,Grayson Grinsell,Grinsell,Grayson,P,University of Oregon,ORE,4807,Oregon,BBC,L,L,16,98.2,393,1586,10.63,104.3%,1.33,1.25,17,11
275,1314523648,C. Greanead,Caden Greanead,Greanead,Caden,P,Abilene Christian University,AC,730375936,Abilene Christian,BBC,R,R,21,26.0,129,484,10.63,115.1%,1.27,1.90,13,2
276,1040748633,B. Sehlke,Blake Sehlke,Sehlke,Blake,P,Oakland University,OAK,5386,Oakland,BBC,L,R,21,24.0,122,420,10.62,123.4%,1.33,1.19,9,1
277,1192573184,M. Barnett,Michael Barnett,Barnett,Michael,P,UCLA,UCLA,5048,UCLA,BBC,R,R,19,86.0,373,1391,10.62,105.3%,1.30,1.03,18,8
278,1282774784,K. Turner,Kole Turner,Turner,Kole,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,22,48.0,225,819,10.58,108.6%,1.29,1.03,14,12
279,1237035520,B. McCune,Brennan McCune,McCune,Brennan,P,University of Toledo,TOL,5388,Toledo,BBC,R,R,20,38.0,180,633,10.58,115.7%,1.29,1.12,8,1
280,1316711936,B. Strange,Brian Strange,Strange,Brian,P,Southeast Missouri State University,SEMO,730168576,Southeast Missouri State,BBC,R,R,15,34.0,154,639,10.58,112.5%,1.28,2.33,11,8
281,1159443274,B. Rodriguez,BJ Rodriguez,Rodriguez,BJ,TWP,Fresno State,FRES,730384384,Fresno State,BBC,L,L,13,18.1,83,316,10.56,121.8%,1.34,1.48,4,2
282,1979617275,D. Volantis,Dylan Volantis,Volantis,Dylan,P,University of Texas,TEX,245,Texas,BBC,L,L,23,51.0,197,722,10.55,106.7%,1.33,2.17,7,4
283,1521776654,G. Kuzniewski,Gavin Kuzniewski,Kuzniewski,Gavin,P,The Ohio State University,OSU,4144,Ohio State,BBC,R,R,18,56.0,266,1027,10.55,105.9%,1.31,0.54,14,5
284,1163548672,C. Marsh,Carson Marsh,Marsh,Carson,P,University of Cincinnati,CIN,5465,Cincinnati,BBC,R,R,24,42.0,199,766,10.53,107.8%,1.35,3.28,15,5
285,1683314270,M. Debiec,Max Debiec,Debiec,Max,P,University of Michigan,MICH,2290,Michigan,BBC,R,R,19,28.0,120,457,10.51,114.7%,1.28,2.04,6,2
286,1187058176,D. Stewart,Dylan Stewart,Stewart,Dylan,P,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,14,55.2,256,994,10.51,108.2%,1.23,1.38,11,7
287,1336566784,R. Reich,Ryan Reich,Reich,Ryan,P,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,12,47.0,231,935,10.50,110.6%,1.25,1.68,16,6
