Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,BF,1B%,x1B%,2B%,x2B%,3B%,x3B%,HR%,xHR%,XBH%,xXBH%
467,1232886784,M. Parker,Max Parker,Parker,Max,P,Le Moyne College,LMC,730202880,Le Moyne,BBC,L,L,14,373,19.3%,21.7%,3.2%,3.9%,0.3%,0.0%,2.9%,3.1%,6.4%,6.1%
468,1081801472,J. Trombley,Joseph Trombley,Trombley,Joseph,P,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,15,388,19.3%,18.3%,3.4%,3.8%,0.5%,0.0%,1.8%,3.1%,5.7%,6.1%
469,1292598272,S. Murchison,Sam Murchison,Murchison,Sam,P,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,15,357,17.1%,15.6%,3.6%,4.0%,0.8%,0.0%,2.5%,3.1%,7.0%,6.1%
470,1304813312,A. Rudd,Andrew Rudd,Rudd,Andrew,P,California Baptist University,CBU,5091,California Baptist,BBC,R,R,23,278,16.2%,17.7%,6.8%,5.0%,0.4%,0.0%,2.2%,3.1%,9.4%,7.6%
471,1204043008,P. Kohn,Pico Kohn,Kohn,Pico,P,Mississippi State University,MSST,5080,Mississippi State,BBC,L,L,15,350,10.0%,10.7%,4.6%,4.5%,1.4%,0.0%,3.7%,3.1%,9.7%,6.6%
472,1311052288,D. Rogers,Dylan Rogers,Rogers,Dylan,P,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,14,305,24.3%,20.8%,7.5%,5.9%,1.0%,0.0%,2.0%,3.1%,10.5%,8.3%
473,1311043840,P. Consigli,Peyton Consigli,Consigli,Peyton,P,Canisius College,CAN,730218752,Canisius,BBC,L,R,13,290,14.8%,15.4%,4.1%,4.2%,1.0%,0.0%,3.8%,3.1%,9.0%,6.1%
474,1110073856,S. Garner,Seth Garner,Garner,Seth,P,University of Memphis,MEM,730172160,Memphis,BBC,R,R,14,329,18.5%,15.9%,3.6%,5.1%,0.3%,0.0%,2.7%,3.1%,6.7%,7.4%
475,1288825344,N. Taylor,Nathan Taylor,Taylor,Nathan,P,University of Cincinnati,CIN,5465,Cincinnati,BBC,L,R,15,373,14.5%,16.0%,4.6%,4.7%,0.3%,0.0%,2.9%,3.1%,7.8%,7.0%
476,1131526490,F. Romano,Frederick Romano,Romano,Frederick,P,Western Illinois University,WIU,730370560,Western Illinois,BBC,R,R,12,286,17.8%,19.7%,5.6%,6.4%,0.7%,0.0%,2.1%,3.1%,8.4%,8.6%
477,1292501760,R. Grace,Ranard Grace,Grace,Ranard,P,Southern University,SOU,4767,Southern,BBC,L,L,12,301,16.6%,16.9%,6.0%,3.6%,0.7%,0.0%,4.0%,3.1%,10.6%,6.0%
478,1296189440,T. Hartley,Tyler Hartley,Hartley,Tyler,P,Marist College,MRST,730374656,Marist,BBC,R,R,14,287,15.3%,9.7%,4.9%,5.0%,0.3%,0.0%,2.1%,3.1%,7.3%,6.8%
479,1198297344,T. Perry,Tanner Perry,Perry,Tanner,P,Illinois State University,ILST,730258944,Illinois State,BBC,R,R,16,329,16.1%,16.6%,5.5%,5.2%,0.3%,0.0%,3.3%,3.2%,9.1%,7.3%
480,1196196955,D. Morrill,Dylan Morrill,Morrill,Dylan,P,University of North Alabama,UNA,730266624,North Alabama,BBC,R,R,17,250,14.8%,15.2%,3.6%,4.2%,0.0%,0.0%,2.8%,3.2%,6.4%,6.3%
481,1150347776,C. Allen,Colby Allen,Allen,Colby,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,R,R,29,276,12.7%,14.4%,3.3%,3.3%,0.7%,0.0%,2.5%,3.2%,6.5%,5.8%
482,1176554496,B. Morgan,Blake Morgan,Morgan,Blake,P,Old Dominion University,ODU,3090,Old Dominion,BBC,L,L,15,386,17.4%,14.3%,4.9%,5.1%,0.0%,0.0%,2.8%,3.2%,7.8%,7.4%
483,1307648256,J. Cebert,Jack Cebert,Cebert,Jack,P,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,19,268,19.0%,17.1%,1.5%,2.1%,0.0%,0.0%,2.2%,3.2%,3.7%,4.7%
484,1709079320,E. Kleinschmit,Ethan Kleinschmit,Kleinschmit,Ethan,P,Oregon State University,ORST,3111,Oregon State,BBC,L,L,17,376,11.2%,12.7%,2.1%,3.7%,0.5%,0.0%,2.9%,3.2%,5.6%,6.0%
485,1152901632,C. Keel,Christian Keel,Keel,Christian,P,Brown University,BRWN,730236160,Brown,BBC,R,R,14,266,16.2%,14.8%,6.0%,4.6%,0.8%,0.0%,4.1%,3.2%,10.9%,6.4%
486,1230206464,J. Rizzo,John Rizzo,Rizzo,John,P,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,13,261,15.3%,17.3%,5.4%,5.4%,0.4%,0.0%,6.5%,3.2%,12.3%,7.8%
487,1310907904,M. Quevedo,Michael Quevedo,Quevedo,Michael,P,Kansas State University,KSU,730270464,Kansas State,BBC,L,L,15,301,15.0%,16.2%,6.3%,5.1%,0.7%,0.0%,3.3%,3.2%,10.3%,7.0%
488,1241946112,J. Urena,Jeremy Urena,Urena,Jeremy,P,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,15,361,14.7%,18.7%,4.7%,3.7%,1.4%,0.0%,4.2%,3.2%,10.2%,6.1%
489,1210179584,J. Gutierrez,Jacob Gutierrez,Gutierrez,Jacob,P,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,17,307,16.6%,16.0%,6.5%,5.1%,1.0%,0.0%,2.3%,3.2%,9.8%,7.1%
490,1157400064,D. Mathiesen,Dylan Mathiesen,Mathiesen,Dylan,P,Liberty University,LIB,730156288,Liberty,BBC,R,R,17,295,14.9%,12.8%,2.4%,3.9%,0.7%,0.0%,3.1%,3.2%,6.1%,6.1%
491,1210146816,J. Brockett,Jackson Brockett,Brockett,Jackson,P,University of Nebraska,NEB,4865,Nebraska,BBC,L,L,16,288,16.0%,18.2%,6.6%,6.2%,0.0%,0.0%,2.8%,3.2%,9.4%,8.4%
492,1155468544,R. Beuter,Reece Beuter,Beuter,Reece,P,University of Iowa,IOWA,1232,Iowa,BBC,R,R,13,259,10.8%,15.3%,2.3%,3.3%,0.4%,0.0%,3.9%,3.2%,6.6%,5.8%
493,1202694400,J. Martinez,Jack Martinez,Martinez,Jack,P,Arizona State University,ASU,5035,Arizona State,BBC,R,R,15,341,10.0%,12.8%,5.9%,4.1%,0.6%,0.0%,2.9%,3.2%,9.4%,6.2%
494,1132735744,C. Ingram,Chase Ingram,Ingram,Chase,P,UAB,UAB,730345984,UAB,BBC,R,R,15,266,16.2%,15.8%,8.3%,6.0%,0.4%,0.0%,3.8%,3.2%,12.4%,8.4%
495,1085395712,E. Smink,Eddie Smink,Smink,Eddie,P,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,14,296,18.2%,17.2%,6.4%,6.7%,0.3%,0.0%,4.4%,3.2%,11.1%,8.7%
496,1090996736,J. Guardado,Jakob Guardado,Guardado,Jakob,TWP,University of the Pacific,PAC,730386944,Pacific,BBC,L,R,17,266,13.5%,15.7%,5.6%,5.0%,0.8%,0.0%,4.9%,3.2%,11.3%,7.2%
497,1116320256,A. Sachais,Alec Sachais,Sachais,Alec,P,Villanova University,VILL,730278400,Villanova,BBC,R,R,21,232,12.9%,10.6%,3.9%,3.9%,0.9%,0.0%,2.6%,3.2%,7.3%,6.1%
498,1277834240,K. Opanel,Kevin Opanel,Opanel,Kevin,P,Monmouth University,MONM,4164,Monmouth,BBC,R,R,14,267,17.2%,16.9%,3.4%,5.5%,0.4%,0.0%,2.6%,3.3%,6.4%,7.6%
499,1306838784,S. Seid,Spencer Seid,Seid,Spencer,P,UC San Diego,UCSD,730348032,UC San Diego,BBC,L,L,16,243,14.0%,14.8%,3.7%,5.1%,0.8%,0.0%,2.5%,3.3%,7.0%,7.3%
500,1310590208,M. Heuer,Mac Heuer,Heuer,Mac,P,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,14,243,15.6%,16.0%,6.2%,5.8%,2.5%,0.0%,2.5%,3.3%,11.1%,7.9%
501,1132673280,G. Adler,Grant Adler,Adler,Grant,P,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,15,364,15.7%,12.6%,4.1%,4.4%,1.1%,0.0%,3.0%,3.3%,8.2%,6.7%
502,1166183424,M. Morrissey,M.T. Morrissey,Morrissey,M.T.,P,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,15,370,16.2%,15.9%,3.2%,5.0%,0.5%,0.0%,2.4%,3.3%,6.2%,7.2%
503,1162558464,W. Scott,Win Scott,Scott,Win,P,San Jose State University,SJSU,730206720,San Jose State,BBC,L,L,14,328,18.9%,20.1%,4.9%,3.8%,0.3%,0.0%,2.1%,3.3%,7.3%,6.2%
504,1191447040,J. Shineflew,Jaxon Shineflew,Shineflew,Jaxon,P,University of South Alabama,USA,730298880,South Alabama,BBC,L,L,15,247,11.7%,12.9%,3.6%,4.4%,0.0%,0.0%,2.4%,3.3%,6.1%,6.5%
505,1859897718,A. Walsh,Alex Walsh,Walsh,Alex,P,Jacksonville University,JAC,730335488,Jacksonville,BBC,L,L,16,290,12.4%,19.6%,4.8%,6.8%,0.3%,0.0%,2.4%,3.3%,7.6%,8.8%
506,1294976512,J. Thompson,JD Thompson,Thompson,JD,P,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,L,16,380,13.7%,13.7%,3.7%,4.7%,0.5%,0.0%,2.9%,3.3%,7.1%,7.1%
507,1162026752,Z. Adams,Zane Adams,Adams,Zane,P,University of Alabama,ALA,730206976,Alabama,BBC,L,L,15,293,17.7%,16.9%,3.8%,5.0%,0.3%,0.0%,4.1%,3.3%,8.2%,7.5%
508,1238201856,M. Witherspoon,Malachi Witherspoon,Witherspoon,Malachi,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,15,353,14.4%,14.3%,3.4%,3.9%,0.6%,0.0%,3.7%,3.3%,7.6%,6.1%
509,1311366656,S. Hliboki,Sam Hliboki,Hliboki,Sam,P,Northwestern University,NW,730247680,Northwestern,BBC,L,R,20,369,13.6%,16.6%,4.9%,4.8%,0.0%,0.0%,4.1%,3.3%,8.9%,7.0%
510,1192787200,J. Caravalho,Joshua Caravalho,Caravalho,Joshua,P,Houston Christian University,HCU,730157824,Houston Christian,BBC,R,R,18,399,20.3%,20.0%,4.3%,4.5%,0.0%,0.0%,2.0%,3.3%,6.3%,6.9%
511,1160666624,M. Patton,Myles Patton,Patton,Myles,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,L,L,15,332,14.2%,14.8%,7.2%,6.8%,0.3%,0.0%,2.7%,3.3%,10.2%,8.9%
512,1198527488,J. Hanson,Jared Hanson,Hanson,Jared,P,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,15,256,18.4%,18.6%,6.6%,6.6%,1.2%,0.0%,2.0%,3.3%,9.8%,9.1%
513,1694755002,S. Sarre,Serigne Sarre,Sarre,Serigne,P,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,L,L,14,319,16.0%,14.9%,4.7%,6.7%,0.6%,0.0%,2.8%,3.3%,8.2%,8.8%
514,1207792896,W. Ross,Will Ross,Ross,Will,P,University of North Florida,UNF,730296832,North Florida,BBC,R,R,15,292,20.9%,17.1%,4.5%,8.3%,0.3%,0.0%,2.1%,3.3%,6.8%,10.6%
515,1038792681,M. Brassfield,Mason Brassfield,Brassfield,Mason,P,Texas Christian University,TCU,5045,TCU,BBC,L,L,18,266,13.5%,14.8%,4.9%,3.5%,0.8%,0.0%,3.0%,3.3%,8.6%,6.0%
516,1392733460,J. Sperry,Joe Sperry,Sperry,Joe,P,University of Minnesota,MINN,4864,Minnesota,BBC,R,R,20,243,12.8%,12.5%,5.8%,5.6%,0.4%,0.0%,3.7%,3.3%,9.9%,7.9%
517,1288366848,K. Straily,Kaden Straily,Straily,Kaden,P,Coppin State University,COPP,730194176,Coppin State,BBC,R,R,13,344,11.0%,13.4%,5.2%,2.6%,1.2%,0.0%,1.7%,3.3%,8.1%,4.8%
518,1153411840,J. Radel,Jack Radel,Radel,Jack,P,University of Notre Dame,ND,225,Notre Dame,BBC,R,R,13,289,11.4%,16.0%,4.2%,5.3%,0.0%,0.0%,3.8%,3.4%,8.0%,7.7%
519,1232208640,L. McCollough,Luke McCollough,McCollough,Luke,P,Villanova University,VILL,730278400,Villanova,BBC,R,R,13,335,15.8%,14.3%,4.2%,5.1%,0.6%,0.0%,3.3%,3.4%,8.1%,7.7%
520,1323373824,J. Story,Jake Storey,Story,Jake,P,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,14,320,24.1%,22.2%,5.0%,5.3%,0.9%,0.0%,2.5%,3.4%,8.4%,7.9%
521,1320362240,J. Kim,Justin Kim,Kim,Justin,P,Princeton University,PRIN,730198784,Princeton,BBC,R,R,19,228,14.9%,14.4%,4.8%,5.5%,0.9%,0.0%,2.6%,3.4%,8.3%,7.5%
522,1911067757,J. Savinon,Jordan Savinon,Savinon,Jordan,P,Fairleigh Dickinson University,FDU,730355200,Fairleigh Dickinson,BBC,L,L,18,278,11.2%,9.3%,5.8%,4.2%,0.7%,0.0%,1.8%,3.4%,8.3%,6.3%
523,1179093504,D. Purser,Daxton Purser,Purser,Daxton,P,University of New Mexico,UNM,730153472,New Mexico,BBC,L,L,17,334,15.6%,15.0%,6.3%,4.7%,0.6%,0.0%,2.7%,3.4%,9.6%,7.2%
524,1163548928,R. Orloski,Robert Orloski,Orloski,Robert,P,UTSA,UTSA,730373120,UTSA,BBC,R,R,27,296,12.8%,13.3%,1.7%,4.4%,0.7%,0.0%,3.4%,3.4%,5.7%,6.9%
525,1713704850,T. Patterson,Tripp Patterson,Patterson,Tripp,P,University of North Alabama,UNA,730266624,North Alabama,BBC,L,L,15,373,13.1%,15.3%,4.3%,4.1%,0.3%,0.0%,3.2%,3.4%,7.8%,6.5%
526,1227439427,J. Gottesman,Jordan Gottesman,Gottesman,Jordan,P,Northeastern University,NE,343,Northeastern,BBC,L,L,16,321,12.1%,14.0%,2.8%,5.3%,0.3%,0.0%,1.9%,3.4%,5.0%,8.0%
527,1075848055,L. Sheffield,Lincoln Sheffield,Sheffield,Lincoln,P,Kansas State University,KSU,730270464,Kansas State,BBC,L,L,16,333,20.1%,19.7%,5.4%,5.2%,0.3%,0.0%,3.0%,3.4%,8.7%,7.9%
528,1993201465,M. Banks,Max Banks,Banks,Max,P,University of Washington,WASH,3110,Washington,BBC,R,R,13,311,12.5%,14.6%,3.2%,3.7%,1.0%,0.0%,2.6%,3.4%,6.8%,6.2%
529,1236290816,A. Haugh,Aidan Haugh,Haugh,Aidan,P,University of North Carolina,UNC,730181888,North Carolina,BBC,R,R,17,333,14.4%,14.2%,3.3%,4.4%,0.0%,0.0%,3.3%,3.4%,6.6%,6.8%
530,1184444416,D. Brooks,Daniel Brooks,Brooks,Daniel,P,College of Charleston,COFC,730177792,College of Charleston,BBC,R,R,17,322,14.6%,14.7%,2.5%,3.2%,0.3%,0.0%,3.1%,3.4%,5.9%,5.8%
531,1251441152,W. Rogers,Will Rogers,Rogers,Will,P,University of Michigan,MICH,2290,Michigan,BBC,R,R,23,260,13.5%,15.6%,4.2%,5.3%,0.0%,0.0%,3.1%,3.4%,7.3%,7.5%
532,1341380352,R. Martinez,Ryan Martinez,Martinez,Ryan,P,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,14,375,17.6%,16.7%,5.9%,6.9%,0.8%,0.0%,2.9%,3.4%,9.6%,9.5%
533,1342166619,A. Castro,Alessandro Castro,Castro,Alessandro,P,University of Nevada,NEV,4784,Nevada,BBC,L,L,15,324,19.8%,18.9%,5.9%,5.2%,0.0%,0.0%,2.5%,3.4%,8.3%,7.8%
534,1237056000,T. Boccabello,Tanner Boccabello,Boccabello,Tanner,P,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,R,R,11,296,16.2%,19.0%,5.1%,3.4%,1.0%,0.0%,1.7%,3.4%,7.8%,6.0%
535,1102217472,H. Phelps,Holden Phelps,Phelps,Holden,P,Siena College,SIE,730382592,Siena,BBC,R,R,16,313,12.8%,12.6%,7.0%,5.6%,0.0%,0.0%,3.5%,3.4%,10.5%,7.5%
536,1190568448,T. McKee,Tate McKee,McKee,Tate,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,16,362,15.2%,15.3%,3.6%,4.2%,0.8%,0.0%,3.0%,3.4%,7.5%,6.5%
537,1112928512,S. Gonzalez,Sebastian Gonzalez,Gonzalez,Sebastian,P,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,L,L,18,249,17.7%,23.6%,4.4%,5.6%,0.4%,0.0%,2.4%,3.4%,7.2%,8.1%
538,1164663040,F. Morin,Felix Morin,Morin,Felix,P,Canisius College,CAN,730218752,Canisius,BBC,L,L,13,273,18.3%,19.0%,6.6%,3.8%,0.7%,0.0%,2.9%,3.5%,10.3%,6.1%
539,1026778788,A. Gonzalez,Andres Gonzalez,Gonzalez,Andres,P,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,19,302,11.6%,13.1%,4.6%,4.7%,0.3%,0.0%,2.3%,3.5%,7.3%,6.8%
540,1101382656,J. Miller,Jay Miller,Miller,Jay,P,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,11,256,12.5%,10.4%,5.1%,4.9%,0.8%,0.0%,3.1%,3.5%,9.0%,7.3%
541,1093144320,S. Cash,Steven Cash,Cash,Steven,P,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,R,L,16,366,11.5%,14.6%,4.9%,5.0%,0.0%,0.0%,3.6%,3.5%,8.5%,7.5%
542,1290248192,J. Knapp,Jake Knapp,Knapp,Jake,P,University of North Carolina,UNC,730181888,North Carolina,BBC,R,R,16,397,12.3%,14.9%,3.8%,5.4%,0.5%,0.0%,1.5%,3.5%,5.8%,8.2%
543,1248451072,W. Taylor,William Taylor,Taylor,William,P,Marist College,MRST,730374656,Marist,BBC,R,L,15,329,17.6%,16.2%,4.6%,4.3%,0.0%,0.0%,2.4%,3.5%,7.0%,7.1%
544,1317475840,C. Wade,Crawford Wade,Wade,Crawford,P,Northwestern University,NW,730247680,Northwestern,BBC,L,L,18,320,15.0%,15.8%,4.7%,4.2%,0.3%,0.0%,4.1%,3.5%,9.1%,6.4%
545,1693525648,C. Hunter,Caden Hunter,Hunter,Caden,P,University of Southern California,USC,5047,USC,BBC,R,L,16,316,15.2%,14.2%,3.8%,4.1%,0.3%,0.0%,3.8%,3.5%,7.9%,6.4%
546,1328140800,L. Knight,Logan Knight,Knight,Logan,P,North Dakota State University,NDSU,730343168,North Dakota State,BBC,R,R,15,370,15.9%,18.2%,4.9%,4.4%,0.0%,0.0%,3.2%,3.5%,8.1%,7.1%
547,1187053824,C. Gaston,Carter Gaston,Gaston,Carter,P,University of Portland,PORT,730360320,Portland,BBC,R,R,14,312,14.7%,17.3%,7.4%,4.8%,0.6%,0.0%,2.9%,3.5%,10.9%,7.2%
548,1238212096,J. Tollett,JR Tollett,Tollett,JR,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,17,328,14.9%,16.9%,5.2%,5.8%,0.6%,0.0%,2.4%,3.5%,8.2%,8.5%
549,1129687636,G. Garman,Grant Garman,Garman,Grant,P,Oakland University,OAK,5386,Oakland,BBC,L,L,15,370,13.8%,14.4%,4.3%,4.4%,1.4%,0.0%,3.2%,3.5%,8.9%,6.5%
550,1108493568,T. Nemjo,Tristan Nemjo,Nemjo,Tristan,P,Hofstra University,HOF,730245120,Hofstra,BBC,R,R,15,347,14.1%,13.3%,6.3%,7.0%,1.4%,0.0%,2.9%,3.5%,10.7%,8.9%
551,1308181507,B. Miller,Brady Miller,Miller,Brady,P,Boston College,BC,227,Boston College,BBC,R,L,16,265,13.6%,15.6%,6.4%,4.9%,0.0%,0.0%,2.6%,3.5%,9.1%,7.2%
552,1401671129,J. Tovar,Jesus Tovar,Tovar,Jesus,P,Texas State University,TXST,5420,Texas State,BBC,L,L,15,312,18.9%,16.2%,4.2%,4.6%,0.0%,0.0%,2.6%,3.5%,6.7%,6.7%
553,1730428818,K. Fabian,Kenney Fabian,Fabian,Kenney,P,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,R,R,15,379,17.4%,16.9%,2.6%,5.4%,0.5%,0.0%,2.6%,3.5%,5.8%,7.8%
554,1093169920,H. Andrews,Heath Andrews,Andrews,Heath,P,North Carolina State University,NCST,730216448,North Carolina State,BBC,R,R,14,294,16.0%,16.4%,5.1%,5.4%,0.0%,0.0%,4.4%,3.5%,9.5%,7.9%
555,1310349568,H. Bodendorf,Harrison Bodendorf,Bodendorf,Harrison,P,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,L,17,377,11.9%,13.8%,3.2%,4.3%,0.5%,0.0%,2.7%,3.5%,6.4%,7.0%
556,1473506994,G. Kirn,Griffin Kirn,Kirn,Griffin,P,West Virginia University,WVU,5327,West Virginia,BBC,L,L,18,420,12.9%,15.2%,4.3%,4.5%,0.2%,0.0%,3.1%,3.5%,7.6%,7.1%
557,1279144448,J. Francis,Jake Francis,Francis,Jake,P,Villanova University,VILL,730278400,Villanova,BBC,R,R,18,293,16.4%,16.0%,7.5%,5.1%,1.0%,0.0%,3.8%,3.6%,12.3%,7.7%
558,1179432448,D. Delvecchio,Dylan Delvecchio,Delvecchio,Dylan,P,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,L,L,18,311,11.6%,13.3%,4.5%,4.2%,0.3%,0.0%,3.2%,3.6%,8.0%,6.8%
559,1521776654,G. Kuzniewski,Gavin Kuzniewski,Kuzniewski,Gavin,P,The Ohio State University,OSU,4144,Ohio State,BBC,R,R,18,266,13.2%,15.4%,5.6%,5.6%,0.8%,0.0%,3.4%,3.6%,9.8%,7.5%
560,1251300352,I. Takemoto,Itsuki Takemoto,Takemoto,Itsuki,P,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,L,R,15,315,16.5%,21.4%,6.0%,6.8%,0.6%,0.0%,2.2%,3.6%,8.9%,8.9%
561,1292523520,W. Tobin,Will Tobin,Tobin,Will,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,L,L,12,213,14.6%,13.5%,4.2%,5.0%,0.0%,0.0%,4.7%,3.6%,8.9%,7.1%
562,1216810752,J. Harris,Jaden Harris,Harris,Jaden,P,Brigham Young University,BYU,730257152,BYU,BBC,R,R,17,301,16.6%,16.0%,5.6%,4.6%,0.7%,0.0%,3.7%,3.6%,10.0%,6.8%
563,1113138432,J. Steeber,Joe Steeber,Steeber,Joe,P,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,R,R,15,341,20.2%,17.1%,4.7%,5.6%,0.3%,0.0%,2.6%,3.6%,7.6%,8.1%
564,1763497799,J. Pfeffer,John Pfeffer,Pfeffer,John,P,Gardner Webb University,WEBB,730222592,Gardner Webb,BBC,R,R,26,264,15.2%,14.2%,6.8%,4.6%,0.4%,0.0%,3.0%,3.6%,10.2%,7.1%
565,1084482817,K. Deverman,Kenton Deverman,Deverman,Kenton,P,University of Evansville,EVAN,730327808,Evansville,BBC,L,L,12,300,19.0%,19.1%,7.3%,5.1%,0.3%,0.0%,2.7%,3.6%,10.3%,8.2%
566,1243621888,R. Maddox,Riley Maddox,Maddox,Riley,P,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,17,313,14.4%,13.9%,4.2%,4.5%,0.6%,0.0%,3.5%,3.6%,8.3%,7.1%
567,1336080896,C. Carver,Chase Carver,Carver,Chase,P,Bellarmine University,BU,730167552,Bellarmine,BBC,R,R,16,364,18.1%,18.8%,6.3%,4.5%,1.4%,0.0%,2.5%,3.6%,10.2%,6.8%
568,1227047936,T. Kent,Tommy Kent,Kent,Tommy,P,Monmouth University,MONM,4164,Monmouth,BBC,L,L,14,294,18.0%,14.9%,5.1%,4.3%,0.0%,0.0%,2.4%,3.6%,7.5%,6.6%
569,1220043596,B. Panneton,Brian Panneton,Panneton,Brian,P,Tarleton State University,TAR,730236416,Tarleton State,BBC,R,R,15,331,17.8%,18.3%,4.2%,4.5%,0.0%,0.0%,3.6%,3.6%,7.9%,7.4%
570,1342166856,G. Eddy,Gavin Eddy,Eddy,Gavin,P,University of California,CAL,730152448,California,BBC,R,R,16,265,13.2%,13.4%,0.8%,3.8%,0.0%,0.0%,5.7%,3.6%,6.4%,6.3%
571,1114614016,C. Moore,Chance Moore,Moore,Chance,P,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,16,334,18.6%,16.1%,5.7%,8.8%,0.3%,0.0%,4.2%,3.6%,10.2%,11.3%
572,1297541376,C. McAnelly,Colter McAnelly,McAnelly,Colter,P,University of Utah,UTAH,730328320,Utah,BBC,R,R,14,400,13.3%,14.5%,4.0%,4.6%,1.0%,0.0%,2.3%,3.6%,7.2%,7.2%
573,1246582016,D. Voegele,Dominic Voegele,Voegele,Dominic,P,University of Kansas,KU,730360064,Kansas,BBC,R,R,16,418,15.3%,17.0%,2.6%,4.7%,0.7%,0.0%,3.6%,3.6%,6.9%,7.2%
574,1200193536,W. Walsh,Will Walsh,Walsh,Will,P,University of Nebraska,NEB,4865,Nebraska,BBC,R,L,17,314,14.6%,16.4%,5.1%,5.7%,0.3%,0.0%,3.8%,3.6%,9.2%,8.4%
575,1079520512,E. Garcia,EJ Garcia,Garcia,EJ,P,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,R,R,21,324,22.2%,25.3%,4.9%,3.7%,0.6%,0.0%,2.2%,3.7%,7.7%,6.7%
576,1162504960,D. Case,David Case,Case,David,P,University of Memphis,MEM,730172160,Memphis,BBC,L,L,14,295,16.3%,16.1%,4.1%,5.0%,0.0%,0.0%,4.7%,3.7%,8.8%,7.3%
577,1918576916,H. Bailey,Hayden Bailey,Bailey,Hayden,P,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,14,266,17.3%,15.2%,6.4%,4.9%,0.0%,0.0%,3.8%,3.7%,10.2%,7.3%
578,1911168487,W. Paxton,Will Paxton,Paxton,Will,P,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,R,R,16,281,18.5%,20.5%,6.4%,4.5%,0.7%,0.0%,3.2%,3.7%,10.3%,6.8%
579,1128523264,C. Wylde,Connor Wylde,Wylde,Connor,P,New Mexico State University,NMSU,730302720,New Mexico State,BBC,L,L,16,292,17.1%,16.2%,4.8%,4.3%,0.7%,0.0%,3.8%,3.7%,9.2%,6.9%
580,1195482112,M. Jones,Merit Jones,Jones,Merit,P,University of Utah,UTAH,730328320,Utah,BBC,R,R,15,371,17.0%,16.1%,4.9%,5.5%,1.1%,0.0%,3.0%,3.7%,8.9%,7.9%
581,1211070976,B. Grable,Ben Grable,Grable,Ben,P,"Indiana University, Bloomington",IND,4866,Indiana,BBC,R,R,17,244,13.9%,15.4%,4.1%,3.9%,0.8%,0.0%,3.3%,3.7%,8.2%,6.9%
582,1334270720,N. Johnson,Nolan Johnson,Johnson,Nolan,P,North Dakota State University,NDSU,730343168,North Dakota State,BBC,L,L,16,373,15.0%,13.5%,4.6%,5.0%,0.8%,0.0%,2.4%,3.7%,7.8%,7.9%
583,1334909196,N. Balcom,Nick Balcom,Balcom,Nick,P,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,R,R,17,305,15.7%,16.7%,7.2%,5.6%,1.0%,0.0%,1.6%,3.7%,9.8%,7.7%
